"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 17 12:13:27 IDT 2021","Sun Oct 17 12:13:53 IDT 2021","25803","Web Suite","Web Tests","sanity.ExperibankMobile","sanity.ExperibankMobile","test01_VerifyBalanceText","Test01 - Verify Balance Text","This Test login and make payment "
"passed","Sun Oct 17 12:16:03 IDT 2021","Sun Oct 17 12:16:04 IDT 2021","705","Web Suite","Web Tests","sanity.ApiDemosElectron","sanity.ApiDemosElectron","test02_verifyHeader","Test02 -Verify Context_Menu_Demo_Toggle Button","This Test Verifies the :Context_Menu_Demo_Toggle Button After We Pressed on -  Button-menus "
"passed","Sun Oct 17 12:16:02 IDT 2021","Sun Oct 17 12:16:03 IDT 2021","963","Web Suite","Web Tests","sanity.ApiDemosElectron","sanity.ApiDemosElectron","test01_verifyHeader","Test01 -Verify the: View Demo Button","This Test Verifies  the: View Demo Button After We Pressed on - Button-Crash-Hang "
